OBJECTID,Reported_Date,File_Type,Municipality,Approximate_Location,GlobalID,CreationDate,Creator,EditDate,Editor,ReportedDate,geometry
560,,THEFT OF AUTO,BURNABY,NORTH FRASER WY : 3700 - 3819 Block,6efbed66-1a7f-4b2d-860d-e3a63db75473,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736380800000,POINT (-123.0206726025 49.2018441273)
561,,THEFT FROM AUTO,BURNABY,HASTINGS ST : 4300 - 4399 Block,35998c2a-3785-479c-a997-e1e8c54dec6c,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736467200000,POINT (-123.0072760235 49.2810297282)
562,,THEFT FROM AUTO,BURNABY,HASTINGS ST : 4500 - 4599 Block,78bf33fc-fac8-4844-8369-df9c6289c312,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736380800000,POINT (-123.0016820774 49.2810124313)
563,,THEFT FROM AUTO,BURNABY,DUTHIE AV : 2300 - 2599 Block,2ff9762f-a3e7-4d01-a9d7-341028d477f4,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736553600000,POINT (-122.9534221373 49.2622267309)
564,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4800 - 4849 Block,27217fd2-8a6f-43da-821d-3158be92f45c,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736553600000,POINT (-122.995735521 49.2272131168)
565,,BREAK & ENTER-BUSINESS,BURNABY,BOOTH AV /GRANGE ST,642e7477-fb67-464d-b66a-a0fcdbbe6bbc,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736640000000,POINT (-122.9991178863 49.2303296804)
566,,BREAK & ENTER-BUSINESS,BURNABY,IMPERIAL ST /MARLBOROUGH AV,d486660c-3fda-49e8-b6b6-f1a664067c48,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736640000000,POINT (-122.9915500498 49.2219436187)
567,,THEFT OF AUTO,BURNABY,CARRIGAN CT : 3900 - 3999 Block,ec6bdd49-d1ed-4de9-98dc-289a202908f4,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736726400000,POINT (-122.9019949649 49.2486617331)
568,,THEFT FROM AUTO,BURNABY,GOVERNMENT ST : 9000 - 9099 Block,543ce95b-ed64-4610-b47e-f9c488721831,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736899200000,POINT (-122.9048862879 49.2465497313)
569,,THEFT FROM AUTO,BURNABY,GOVERNMENT ST /MANCHESTER DR,9d8cc8d1-e0f1-4267-979b-01412d38c267,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736985600000,POINT (-122.8992455908 49.2469270928)
570,,THEFT OF AUTO,BURNABY,ALBERT ST : 3700 - 3799 Block,bf3487e7-9c49-4e30-aad5-d5e30992b749,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736467200000,POINT (-123.022167902 49.2820389969)
571,,THEFT OF AUTO,BURNABY,KINGSWAY : 4800 - 4849 Block,c1b01e3d-7638-4597-8a14-f62abaa9cfc2,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737158400000,POINT (-122.995735521 49.2272131168)
572,,BREAK & ENTER-RESIDENCE,BURNABY,IMPERIAL ST : 4600 - 4699 Block,ff9a7598-27bc-401c-9458-c6e555e81ba3,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737244800000,POINT (-122.9985814769 49.2219382208)
573,,THEFT FROM AUTO,BURNABY,PANDORA ST : 4000 - 4099 Block,ea593a17-474f-41e1-ba10-d68b47bea2ec,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737244800000,POINT (-123.0151916685 49.2828935867)
574,,THEFT OF AUTO,BURNABY,FELL AV : 200 - 399 Block,d2e0b9d5-777e-471c-86cd-58918856c1c2,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737244800000,POINT (-122.9755324891 49.2814533312)
575,,THEFT FROM AUTO,BURNABY,EDMONDS ST /SALISBURY AV,c90301e3-c64b-4fcd-aa0b-412730ad0c8a,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737331200000,POINT (-122.9570515375 49.2152122957)
576,,BREAK & ENTER-BUSINESS,BURNABY,ALASKA ST /WILLINGDON AV,09e3efa6-39a9-4717-8e46-11de6a9dc0cc,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737504000000,POINT (-123.0032559948 49.2623692877)
577,,THEFT FROM AUTO,BURNABY,BRIGHTON AV : 3400 - 3599 Block,e6df3ca9-23be-4fb5-ac83-468f80b59725,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737504000000,POINT (-122.918961977 49.2520472103)
578,,THEFT FROM AUTO,BURNABY,GAGLARDI WY /UNIVERSITY DR,ba137a07-4776-4af5-a210-097ec6db3cd7,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737504000000,POINT (-122.9200489102 49.2801262728)
579,,BREAK & ENTER-BUSINESS,BURNABY,ALASKA ST /WILLINGDON AV,4ad28199-b483-4751-8b64-6ad9548578b1,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737590400000,POINT (-123.0032559948 49.2623692877)
580,,THEFT FROM AUTO,BURNABY,GAGLARDI WY /UNIVERSITY DR,498d0082-d3d5-4f4a-be88-cfdb0a1c0d83,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737676800000,POINT (-122.9200489102 49.2801262728)
581,,THEFT FROM AUTO,BURNABY,DENBIGH AV /KINGSWAY,9041b11f-6cac-498d-b67c-e4cf7fbba97c,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737676800000,POINT (-122.9842266348 49.2234676446)
582,,THEFT FROM AUTO,BURNABY,GAGLARDI WY /UNIVERSITY DR,80086b95-c25e-4088-9ec5-711ef3dcd033,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737676800000,POINT (-122.9200489102 49.2801262728)
583,,THEFT FROM AUTO,BURNABY,GAGLARDI WY /UNIVERSITY DR,759f7994-b5c7-4e85-b4ee-cb8539caab6c,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737590400000,POINT (-122.9200489102 49.2801262728)
584,,THEFT FROM AUTO,BURNABY,UNIVERSITY DR /UNIVERSITY DR,6ee82972-8dea-455c-b689-973204bc04ad,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737763200000,POINT (-122.9102936844 49.2804077837)
585,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4800 - 4849 Block,40843370-e0a1-4677-bd5c-7b6645fb8d24,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737849600000,POINT (-122.995735521 49.2272131168)
586,,THEFT FROM AUTO,BURNABY,STANLEY ST : 6760 - 6809 Block,d285e898-49a1-4911-b04a-8d7e55bc448a,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737936000000,POINT (-122.9629485292 49.2270701656)
587,,THEFT OF AUTO,BURNABY,MEADOW AV /RIVERBEND DR,eb8330c9-1b96-4b05-bd3d-048e579ef218,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1737936000000,POINT (-122.9619924375 49.1913763908)
588,,THEFT OF AUTO,BURNABY,MONTECITO DR : 7250 - 7339 Block,58cbe2d2-590e-4899-b8f6-ddac1b1ff130,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736294400000,POINT (-122.9507497038 49.263801493)
589,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4800 - 4849 Block,16b44ec5-362e-4f58-a9f9-970f2acb0bf7,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1738022400000,POINT (-122.995735521 49.2272131168)
590,,THEFT FROM AUTO,BURNABY,ELGIN AV : 6400 - 6699 Block,c261d7ac-20bf-4f78-9755-11e9d49a20df,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1738108800000,POINT (-122.9824284817 49.2245158479)
591,,THEFT OF AUTO,BURNABY,BURKE ST : 4410 - 4499 Block,25f886de-e112-412f-838d-fab80d36a76f,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1738281600000,POINT (-123.0045467156 49.2369264465)
592,,BREAK & ENTER-OTHER,BURNABY,EDMONDS ST : 7300 - 7321 Block,b0ca0466-eff5-4190-9631-1dd28c7bd3b9,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1738195200000,POINT (-122.9512494223 49.2186188572)
593,,THEFT FROM AUTO,BURNABY,ELWELL ST : 6700 - 6899 Block,30ae4e5b-9b94-4ac9-a73c-bec31d3648a4,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1738368000000,POINT (-122.9628889158 49.2211065434)
594,,BREAK & ENTER-BUSINESS,BURNABY,GREENFORD AV /KINGSWAY,c3eda483-4936-4235-9ea7-475d4f12374a,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1738454400000,POINT (-122.9594020022 49.218448095)
595,,THEFT OF AUTO,BURNABY,SPRINGER AV : 2100 - 2299 Block,b2af3744-48f8-4d55-ad34-fae9add10ffa,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1738627200000,POINT (-122.9875814608 49.2641270059)
596,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,0023bb29-6bcc-404e-b23d-73bd8911f886,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1738627200000,POINT (-122.9993183432 49.2283922605)
597,,THEFT FROM AUTO,BURNABY,PRICE CR : 4254 - 4399 Block,139ab6ee-2cee-4989-b709-3083e0b24247,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1738800000000,POINT (-123.0080812376 49.2382328493)
598,,THEFT FROM AUTO,BURNABY,HENNING DR : 3700 - 3999 Block,b74fb678-8409-4577-ab22-3e737b997b6e,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1738800000000,POINT (-123.0187952592 49.2639336315)
599,,BREAK & ENTER-BUSINESS,BURNABY,GREENFORD AV /KINGSWAY,9ea7e9be-5cbe-4e0c-9ff8-bad038a2e473,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1738886400000,POINT (-122.9594020022 49.218448095)
600,,THEFT OF AUTO,BURNABY,6TH ST : 7300 - 7359 Block,78e61c96-85c7-4cab-9bc5-872c6effb787,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1738886400000,POINT (-122.9363561311 49.2259073702)
601,,BREAK & ENTER-RESIDENCE,BURNABY,BELLEVILLE AV /BRANDON ST,4cea06ae-4382-45a5-89b5-ab18b23bea04,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739059200000,POINT (-123.0210901935 49.23843146)
602,,BREAK & ENTER-RESIDENCE,BURNABY,SOUTHOAKS CR : 6500 - 6699 Block,508124b4-7587-4185-a833-96f1e616b54d,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739232000000,POINT (-122.9668029696 49.2178323437)
603,,BREAK & ENTER-RESIDENCE,BURNABY,SOUTHOAKS CR : 6500 - 6699 Block,bfd7fc87-ff59-44ed-b228-dcd33dbe2762,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739232000000,POINT (-122.9668029696 49.2178323437)
604,,THEFT FROM AUTO,BURNABY,FIR ST /HUXLEY AV,b1721483-d3f4-46d0-9a8f-ee987f2b7f9f,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739318400000,POINT (-123.0069176404 49.2447607435)
605,,BREAK & ENTER-RESIDENCE,BURNABY,DOW AV : 7200 - 7399 Block,8e82b79d-2bb4-44be-a9c1-041ee6100248,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739318400000,POINT (-123.0030833241 49.2175481845)
606,,BREAK & ENTER-RESIDENCE,BURNABY,NEVILLE ST /ROYAL OAK AV,ad84dcf5-f0af-4568-8915-4f8245022f60,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739232000000,POINT (-122.9884808652 49.213925919)
607,,THEFT FROM AUTO,BURNABY,KINGSWAY /MILLER AV,15186045-6525-44d8-b7fe-83cd6b4ed174,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739491200000,POINT (-122.9950884609 49.2270023804)
608,,BREAK & ENTER-OTHER,BURNABY,18TH AV /7TH ST,c2d8c65e-cb0b-4959-a4d0-d46d664c2206,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739577600000,POINT (-122.9373551613 49.2240494078)
609,,THEFT OF AUTO,BURNABY,17TH AV /18TH ST,a7ff915c-b1b4-4130-a0e4-672ae5e83cde,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739664000000,POINT (-122.9549667013 49.2135179456)
610,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY : 5110 - 5199 Block,dc589c0c-260c-49a0-aba3-981275b0d39e,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739664000000,POINT (-122.9896137355 49.2251948907)
611,,THEFT OF AUTO,BURNABY,KINGSWAY : 5200 - 5459 Block,1ec702b4-9b64-417f-bbcf-04370e06b222,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739750400000,POINT (-122.986718588 49.2242648804)
612,,THEFT FROM AUTO,BURNABY,MIRA PL : 2900 - 3000 Block,c1a9dae5-5486-428e-9511-9185425f5974,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739664000000,POINT (-122.9101293494 49.2576691386)
613,,BREAK & ENTER-RESIDENCE,BURNABY,SOUTHOAKS CR : 6500 - 6699 Block,98bbfd59-8781-48c7-81ee-f81e639605aa,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739750400000,POINT (-122.9668029696 49.2178323437)
614,,THEFT OF AUTO,BURNABY,BERESFORD ST /GILLEY AV,52406ba0-7b27-4472-a4fe-de3020fbffeb,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739923200000,POINT (-122.9720607803 49.2171032464)
615,,THEFT FROM AUTO,BURNABY,BERESFORD ST : 4400 - 4429 Block,cc82cbb0-557b-43fa-a2e0-9046d414fc9e,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739836800000,POINT (-123.004269328 49.2256232167)
616,,THEFT FROM AUTO,BURNABY,IMPERIAL ST /JUBILEE AV,07bc6670-89f2-4d3f-9669-5b5e7a1ab1e0,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739836800000,POINT (-122.9958882663 49.221939196)
617,,BREAK & ENTER-OTHER,BURNABY,AUSTIN RD /GATINEAU PL,10fca63b-b1e7-4d85-8be4-70ac70cbf8eb,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739923200000,POINT (-122.8958642672 49.2489876953)
618,,THEFT FROM AUTO,BURNABY,KINGSWAY /WILSON AV,c27b6dba-3689-4b0e-a11c-00f855b99baf,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740009600000,POINT (-123.0078067228 49.2311790833)
619,,THEFT FROM AUTO,BURNABY,WIGGINS ST : 8100 - 8299 Block,fb53dd08-47f9-4cf8-83eb-ba3a2b2f262d,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740096000000,POINT (-122.9701589944 49.186626933)
620,,BREAK & ENTER-BUSINESS,BURNABY,ALASKA ST /ALPHA AV,8eed3847-e129-4fe7-9d2a-e566b5e8c70d,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740096000000,POINT (-123.0004006055 49.2623455245)
621,,BREAK & ENTER-RESIDENCE,BURNABY,LANE ST : 5200 - 5599 Block,68160fb7-d81c-48cd-a177-778d9827fc54,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740096000000,POINT (-122.9859853661 49.2224790733)
622,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4800 - 4849 Block,61ea941d-6163-440a-8954-b4123a3909f0,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740182400000,POINT (-122.995735521 49.2272131168)
623,,THEFT FROM AUTO,BURNABY,GRIMMER ST : 5200 - 5399 Block,9afd16f4-f85c-4afc-bb88-6ee0f080d703,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740355200000,POINT (-122.986715328 49.223566405)
624,,BREAK & ENTER-OTHER,BURNABY,JERSEY AV /KINGSWAY,635ff914-782b-40e7-9491-c63b40bb2b66,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740355200000,POINT (-123.0170320148 49.2327580852)
625,,THEFT FROM AUTO,BURNABY,WINLAKE CR : 3500 - 3999 Block,1f2d5cc5-098a-4b2b-9df9-3ae0062aa7e2,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740355200000,POINT (-122.9335265033 49.2488675399)
626,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4800 - 4849 Block,2ba665fd-9ed1-4ce3-80f6-7215aa078784,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740355200000,POINT (-122.995735521 49.2272131168)
627,,BREAK & ENTER-BUSINESS,BURNABY,ALASKA ST /ALPHA AV,15caa003-4923-4570-838f-a7daaf4a9c5d,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740441600000,POINT (-123.0004006055 49.2623455245)
628,,BREAK & ENTER-RESIDENCE,BURNABY,CHAFFEY AV /GRANGE ST,afcb9699-8531-4a99-bcd6-3538cb64cfa5,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740441600000,POINT (-123.007686539 49.2325874539)
629,,THEFT FROM AUTO,BURNABY,BERESFORD ST /PATTERSON AV,e056ee3c-b165-4a70-90c9-6ad86ca46d1f,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740614400000,POINT (-123.0126414823 49.2294588546)
630,,THEFT FROM AUTO,BURNABY,AUSTIN RD /GATINEAU PL,5c514f83-ce64-4838-839b-0ea6bad134be,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740700800000,POINT (-122.8958642672 49.2489876953)
631,,BREAK & ENTER-OTHER,BURNABY,CAMBRIDGE ST /HYTHE AV N,8b21c4ca-4f8f-4247-8624-8540a8a74dce,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740787200000,POINT (-122.9903799775 49.2864070498)
632,,THEFT FROM AUTO,BURNABY,EWART ST : 5800 - 5899 Block,dfd70c36-f442-4bed-8e9d-047d40ccc41e,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740787200000,POINT (-122.9779983488 49.21025732)
633,,THEFT OF AUTO,BURNABY,BONNEVILLE PL /GOVERNMENT ST,bc469004-902d-42c7-8a98-ef57b32af414,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740700800000,POINT (-122.9152134802 49.250721266)
634,,THEFT FROM AUTO,BURNABY,GAMMA AV /PENDER ST,69f6b02a-5119-46a1-b2a9-e5325d0367c2,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740787200000,POINT (-122.9947210708 49.2800593086)
635,,THEFT FROM AUTO,BURNABY,ALASKA ST /WILLINGDON AV,16694391-e43a-41eb-bee1-63a75e76262b,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740787200000,POINT (-123.0032559948 49.2623692877)
636,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4800 - 4849 Block,a222aad4-d3f2-401a-bf37-2097ca34c120,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740873600000,POINT (-122.995735521 49.2272131168)
637,,THEFT FROM AUTO,BURNABY,KINGSWAY /WILSON AV,92b032a5-d738-403b-bf50-9e62e4c56828,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740960000000,POINT (-123.0078067228 49.2311790833)
638,,THEFT FROM AUTO,BURNABY,STILL CREEK DR : 4410 - 4499 Block,a84c2209-d1c7-4088-9016-46a0451da004,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740960000000,POINT (-123.0048715819 49.2617504436)
639,,THEFT OF AUTO,BURNABY,BRYNLOR DR : 8200 - 8299 Block,05c5b5b4-c118-4e59-a2e5-7e2b494e3056,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740960000000,POINT (-122.9720619604 49.2081838016)
640,,THEFT FROM AUTO,BURNABY,SILVER AV : 6300 - 6599 Block,bc53d504-03b3-4523-9a05-20b1a47c46cc,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740960000000,POINT (-123.0065973802 49.2246702316)
641,,BREAK & ENTER-RESIDENCE,BURNABY,HALIFAX ST /HEATHDALE DR,6df68a2f-d25b-4f2b-8e6c-bd6361805db1,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1741046400000,POINT (-122.984556192 49.2680060342)
642,,THEFT FROM AUTO,BURNABY,2ND AV : 4000 - 4999 Block,335a808e-976a-4c1b-83ff-7ac966ebe868,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1741046400000,POINT (-123.0153058371 49.2684629279)
643,,THEFT FROM AUTO,BURNABY,HOWARD AV : 1 - 199 Block,246134ba-1258-4672-96c4-aae8f22e2e08,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1741219200000,POINT (-122.9836163818 49.2834864352)
644,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,3f1e069e-b9c4-46a3-bfe7-717902257649,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1741132800000,POINT (-122.9993183432 49.2283922605)
645,,THEFT OF AUTO,BURNABY,KINGSWAY : 6300 - 6399 Block,b73c8665-7ecf-4b31-9f40-0ee0cd330328,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1740787200000,POINT (-122.9714142622 49.2197817952)
646,,BREAK & ENTER-BUSINESS,BURNABY,BARNET RD /CARIBOO RD N,c0be44c8-d353-4bf2-bbc2-c07e83498d40,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1741392000000,POINT (-122.9145571162 49.2878299596)
647,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY : 4430 - 4499 Block,f0b09c9d-e2e7-40e8-8ac9-eb70d9aff29b,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1741392000000,POINT (-123.0055697428 49.2304442398)
648,,BREAK & ENTER-BUSINESS,BURNABY,CAMERON ST /NORTH RD,c14f88d6-7868-46b9-9d38-d520319312f1,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1741305600000,POINT (-122.8929934508 49.2534130119)
649,,BREAK & ENTER-OTHER,BURNABY,ESMOND AV /HASTINGS ST,31e84689-df6a-49fe-b7d5-50fce93891b2,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1741478400000,POINT (-123.0209989182 49.2810985438)
650,,THEFT FROM AUTO,BURNABY,ALBERT ST : 3900 - 3999 Block,521cab2a-fdfc-41ee-a5b0-37e785c20330,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1741651200000,POINT (-123.0174280744 49.2820056244)
651,,THEFT FROM AUTO,BURNABY,TRIUMPH ST /WILLINGDON AV,c9daa382-126c-4168-82fc-1f0a4e61cda3,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1741737600000,POINT (-123.0030657539 49.2837083681)
652,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,2c5fad1d-7bd7-4258-ba4f-92bde223db11,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1741737600000,POINT (-122.9993183432 49.2283922605)
653,,THEFT FROM AUTO,BURNABY,CARSON ST : 4400 - 4599 Block,ee2084b5-4515-4420-ad0b-0d532d7f895d,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1741910400000,POINT (-123.0027765408 49.2099400349)
654,,THEFT FROM AUTO,BURNABY,NEVILLE ST /PLUM AV,e7966f4f-c007-4ed5-b5d7-b98fcd49365c,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1741910400000,POINT (-122.9802243667 49.2138940951)
655,,THEFT FROM AUTO,BURNABY,BUCHANAN ST : 5700 - 5899 Block,53d75fcc-647b-4e65-9c85-b3a58bbca441,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742256000000,POINT (-122.9798567142 49.2671091096)
656,,THEFT FROM AUTO,BURNABY,CARNEGIE ST /DUNCAN AV,a7b50a55-2877-4daf-ac13-6824d6bb0e49,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742256000000,POINT (-122.9623016115 49.2769246401)
657,,BREAK & ENTER-BUSINESS,BURNABY,DARNLEY ST /NORLAND AV,0cc64d6e-82de-4731-83c1-19bb4d32bc35,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742342400000,POINT (-122.9755834011 49.2552453832)
658,,BREAK & ENTER-BUSINESS,BURNABY,TELFORD AV : 6400 - 6699 Block,74baac34-5664-4aea-b1df-99511eabf857,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742342400000,POINT (-123.0048211102 49.2238561222)
659,,THEFT OF AUTO,BURNABY,DUNLOP AV : 1000 - 1299 Block,3005866f-a1cd-4b45-8e4c-7c98eb7899e4,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742428800000,POINT (-122.9794765989 49.2738956835)
660,,THEFT FROM AUTO,BURNABY,BURLINGTON AV /GRIMMER ST,2718e02a-05e8-4a3d-8c3f-5dba76f5303b,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742601600000,POINT (-122.9903012564 49.2233889257)
661,,THEFT FROM AUTO,BURNABY,ROYAL OAK AV : 6370 - 6399 Block,97834d8c-5c17-4ab0-9eb8-71c3d2781564,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742601600000,POINT (-122.9889184365 49.2262847779)
662,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,a2418c43-9963-4860-9d01-08a00e1ee8fc,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742515200000,POINT (-122.9993183432 49.2283922605)
